,open,close,volume,ret3,ret6,ret12,norm3,norm6,norm12,macd8240,macd82421,macd82463,macd824126,macd824252,macd16480,macd164821,macd164863,macd1648126,macd1648252,macd32960,macd329621,macd329663,macd3296126,macd3296252,adv63,nmo,nmr
count,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0,1202659.0
mean,295837467032355.75,300384827563032.6,1897295.15,0.03,0.06,0.15,3.24,4.5,6.57,0.06,0.05,0.03,-0.01,-0.22,0.09,0.07,0.02,-0.07,-0.4,0.02,-0.03,-0.14,-0.32,-0.62,52429363.19,299190582044151.44,0.01
std,1.0166823247270779e+17,1.0334178766670088e+17,18050755.3,0.26,0.42,1.02,15.32,15.92,18.1,4.62,4.21,8.5,18.09,112.67,8.86,11.97,23.12,48.8,181.89,52.52,64.75,94.67,149.67,242.49,362069522.78,1.0320396299376523e+17,0.15
min,0.0,0.0,0.0,-0.99,-1.0,-1.0,-66.28,-59.89,-52.26,-1084.4,-1084.47,-3218.99,-13994.62,-95623.94,-4158.87,-6493.33,-13797.71,-32233.65,-141185.35,-33393.21,-41799.06,-62093.85,-101133.86,-182887.4,1835.32,0.0,-1.0
25%,11.0,11.0,74400.0,-0.09,-0.13,-0.17,-7.83,-7.04,-6.21,-0.13,-0.13,-0.13,-0.14,-0.12,-0.17,-0.18,-0.19,-0.19,-0.16,-0.23,-0.24,-0.25,-0.24,-0.21,1392326.25,11.0,-0.06
50%,20.95,20.96,301599.12,0.02,0.03,0.07,1.74,2.22,3.07,0.02,0.02,0.01,0.01,0.01,0.03,0.03,0.03,0.03,0.03,0.06,0.06,0.06,0.05,0.05,6241290.21,20.99,0.01
75%,39.62,39.62,1056110.4,0.13,0.2,0.33,12.87,13.66,15.49,0.2,0.2,0.19,0.18,0.18,0.3,0.29,0.28,0.27,0.26,0.44,0.43,0.41,0.4,0.38,27994648.09,39.67,0.07
max,5.2481247e+19,5.096250000000001e+19,7470631400.0,35.2,84.35,555.0,277.07,579.81,659.75,1784.2,1258.27,4154.94,5294.25,1655.52,2543.46,2940.52,7820.89,7524.45,2527.78,6487.65,7353.66,8478.7,11208.72,5975.74,45190256997.59,5.180625e+19,22.69
